origin,destination,search_date,depart_date,price
NYC,LHR,2025-10-11,2025-11-28,161
NYC,LHR,2025-10-11,2025-11-08,162
NYC,LHR,2025-10-11,2025-11-09,165
NYC,LHR,2025-10-11,2025-10-13,165
NYC,LHR,2025-10-11,2025-10-12,166
NYC,LHR,2025-10-11,2025-10-19,166
NYC,LHR,2025-10-11,2025-11-27,166
NYC,LHR,2025-10-11,2025-11-19,167
NYC,LHR,2025-10-11,2025-11-13,167
NYC,LHR,2025-10-11,2025-11-24,167
NYC,LHR,2025-10-11,2025-11-04,171
NYC,LHR,2025-10-11,2025-10-20,175
NYC,LHR,2025-10-11,2025-11-11,176
NYC,LHR,2025-10-11,2025-11-10,177
NYC,LHR,2025-10-11,2025-10-14,177
NYC,LHR,2025-10-11,2025-10-23,178
NYC,LHR,2025-10-11,2025-10-21,178
NYC,LHR,2025-10-11,2025-10-22,179
NYC,LHR,2025-10-11,2025-10-18,181
NYC,LHR,2025-10-11,2025-11-12,183
NYC,DXB,2025-10-11,2025-12-08,280
NYC,DXB,2025-10-11,2025-11-24,288
NYC,TYO,2025-10-11,2025-12-08,354
NYC,TYO,2025-10-11,2025-11-11,362
NYC,TYO,2025-10-11,2026-01-14,363
NYC,TYO,2025-10-11,2025-11-05,368
NYC,SIN,2025-10-11,2025-11-12,388
NYC,SIN,2025-10-11,2025-11-13,392
NYC,SIN,2025-10-11,2025-11-08,405
NYC,SIN,2025-10-11,2025-11-09,450
NYC,SIN,2025-10-11,2025-11-15,460
NYC,SIN,2025-10-11,2025-10-14,481
NYC,SIN,2025-10-11,2025-10-12,482
NYC,SIN,2025-10-11,2025-10-29,483
NYC,SIN,2025-10-11,2025-10-15,483
NYC,CDG,2025-10-11,2025-10-17,161
NYC,CDG,2025-10-11,2025-10-15,161
NYC,CDG,2025-10-11,2025-12-02,169
NYC,CDG,2025-10-11,2025-12-13,173
NYC,CDG,2025-10-11,2026-01-14,183
NYC,CDG,2025-10-11,2025-10-21,184
