origin,destination,search_date,depart_date,price
NYC,LHR,2025-07-18,2025-10-17,159
NYC,LHR,2025-07-18,2025-10-07,161
NYC,LHR,2025-07-18,2025-09-21,166
NYC,LHR,2025-07-18,2025-09-25,167
NYC,LHR,2025-07-18,2025-09-01,167
NYC,LHR,2025-07-18,2025-08-15,169
NYC,LHR,2025-07-18,2025-08-04,170
NYC,LHR,2025-07-18,2025-10-08,170
NYC,LHR,2025-07-18,2025-09-08,172
NYC,LHR,2025-07-18,2025-08-12,173
NYC,LHR,2025-07-18,2025-08-27,175
NYC,LHR,2025-07-18,2025-09-07,177
NYC,LHR,2025-07-18,2025-08-24,178
NYC,LHR,2025-07-18,2025-09-30,183
NYC,LHR,2025-07-18,2025-07-28,184
NYC,DXB,2025-07-18,2025-08-23,278
NYC,DXB,2025-07-18,2025-10-09,282
NYC,DXB,2025-07-18,2025-09-10,283
NYC,DXB,2025-07-18,2025-08-22,289
NYC,DXB,2025-07-18,2025-08-29,298
NYC,DXB,2025-07-18,2025-09-27,325
NYC,DXB,2025-07-18,2025-08-31,330
NYC,DXB,2025-07-18,2025-08-28,330
NYC,DXB,2025-07-18,2025-09-20,334
NYC,DXB,2025-07-18,2025-09-26,336
NYC,TYO,2025-07-18,2025-09-24,390
NYC,TYO,2025-07-18,2025-10-20,391
NYC,TYO,2025-07-18,2025-09-25,391
NYC,TYO,2025-07-18,2025-10-15,395
NYC,TYO,2025-07-18,2025-09-26,400
NYC,TYO,2025-07-18,2025-08-02,402
NYC,TYO,2025-07-18,2025-09-15,407
NYC,TYO,2025-07-18,2025-08-20,413
NYC,TYO,2025-07-18,2025-09-23,415
NYC,TYO,2025-07-18,2025-09-27,415
NYC,TYO,2025-07-18,2025-09-30,415
NYC,SIN,2025-07-18,2025-09-17,383
NYC,SIN,2025-07-18,2025-08-27,400
NYC,SIN,2025-07-18,2025-10-15,401
NYC,SIN,2025-07-18,2025-08-12,401
NYC,SIN,2025-07-18,2025-08-17,408
NYC,SIN,2025-07-18,2025-09-14,409
NYC,CDG,2025-07-18,2025-10-08,145
NYC,CDG,2025-07-18,2025-08-04,147
NYC,CDG,2025-07-18,2025-07-27,157
NYC,CDG,2025-07-18,2025-10-10,158
NYC,CDG,2025-07-18,2025-07-20,160
NYC,CDG,2025-07-18,2025-07-24,162
NYC,CDG,2025-07-18,2025-07-25,163
NYC,CDG,2025-07-18,2025-07-22,164
NYC,CDG,2025-07-18,2025-07-26,164
NYC,CDG,2025-07-18,2025-09-24,164
NYC,CDG,2025-07-18,2025-08-06,164
NYC,CDG,2025-07-18,2025-09-14,165
NYC,CDG,2025-07-18,2025-07-30,165
NYC,CDG,2025-07-18,2025-07-23,165
NYC,CDG,2025-07-18,2025-07-29,165
NYC,CDG,2025-07-18,2025-08-07,166
NYC,CDG,2025-07-18,2025-07-28,166
NYC,CDG,2025-07-18,2025-09-09,166
NYC,CDG,2025-07-18,2025-09-10,167
NYC,CDG,2025-07-18,2025-07-21,167
NYC,CDG,2025-07-18,2025-08-08,168
NYC,CDG,2025-07-18,2025-10-15,168
NYC,CDG,2025-07-18,2025-07-31,174
NYC,LAX,2025-07-18,2025-08-13,45
NYC,LAX,2025-07-18,2025-08-16,61
NYC,LAX,2025-07-18,2025-08-20,67
NYC,LAX,2025-07-18,2025-09-15,83
NYC,LAX,2025-07-18,2025-09-06,83
NYC,LAX,2025-07-18,2025-09-10,85
NYC,LAX,2025-07-18,2025-09-18,89
NYC,LAX,2025-07-18,2025-09-27,89
NYC,LAX,2025-07-18,2025-09-30,90
NYC,LAX,2025-07-18,2025-09-11,91
NYC,LAX,2025-07-18,2025-09-09,92
NYC,LAX,2025-07-18,2025-08-26,92
NYC,LAX,2025-07-18,2025-09-25,93
NYC,LAX,2025-07-18,2025-09-08,93
NYC,LAX,2025-07-18,2025-09-17,95
NYC,LAX,2025-07-18,2025-09-29,95
NYC,LAX,2025-07-18,2025-08-27,95
NYC,LAX,2025-07-18,2025-10-21,95
NYC,LAX,2025-07-18,2025-10-04,95
NYC,LAX,2025-07-18,2025-10-02,95
NYC,LAX,2025-07-18,2025-10-15,96
NYC,LAX,2025-07-18,2025-08-25,96
NYC,LAX,2025-07-18,2025-09-16,98
NYC,LAX,2025-07-18,2025-09-12,99
NYC,HND,2025-07-18,2025-10-20,445
NYC,HND,2025-07-18,2025-09-25,472
NYC,HND,2025-07-18,2025-09-24,481
NYC,SYD,2025-07-18,2025-10-07,517
NYC,SYD,2025-07-18,2025-10-08,532
NYC,SYD,2025-07-18,2025-08-26,556
NYC,SYD,2025-07-18,2025-08-29,559
NYC,SYD,2025-07-18,2025-08-07,576
NYC,SYD,2025-07-18,2025-08-15,585
NYC,MIA,2025-07-18,2025-10-13,24
NYC,MIA,2025-07-18,2025-09-17,24
NYC,MIA,2025-07-18,2025-08-27,24
NYC,MIA,2025-07-18,2025-09-24,27
NYC,MIA,2025-07-18,2025-09-08,27
NYC,MIA,2025-07-18,2025-10-25,31
NYC,MIA,2025-07-18,2025-08-23,31
NYC,MIA,2025-07-18,2025-10-09,38
NYC,MIA,2025-07-18,2025-08-20,41
NYC,MIA,2025-07-18,2025-07-29,45
NYC,MIA,2025-07-18,2025-07-30,45
NYC,MIA,2025-07-18,2025-08-13,45
NYC,MIA,2025-07-18,2025-08-02,48
