origin,destination,search_date,depart_date,price
NYC,LHR,2025-11-08,2025-12-08,157
NYC,LHR,2025-11-08,2025-11-27,166
NYC,LHR,2025-11-08,2025-11-29,166
NYC,LHR,2025-11-08,2025-11-11,166
NYC,LHR,2025-11-08,2025-12-02,166
NYC,LHR,2025-11-08,2025-11-24,167
NYC,LHR,2025-11-08,2025-12-10,167
NYC,LHR,2025-11-08,2025-11-23,169
NYC,LHR,2025-11-08,2025-12-01,169
NYC,LHR,2025-11-08,2025-11-19,169
NYC,LHR,2025-11-08,2025-11-17,170
NYC,LHR,2025-11-08,2025-12-03,171
NYC,LHR,2025-11-08,2025-12-09,171
NYC,LHR,2025-11-08,2025-11-16,171
NYC,LHR,2025-11-08,2025-11-26,171
NYC,LHR,2025-11-08,2025-11-18,172
NYC,LHR,2025-11-08,2025-12-06,172
NYC,LHR,2025-11-08,2025-12-11,172
NYC,LHR,2025-11-08,2025-11-15,174
NYC,LHR,2025-11-08,2025-11-28,180
NYC,LHR,2025-11-08,2025-11-22,182
NYC,LHR,2025-11-08,2025-12-07,184
NYC,LHR,2025-11-08,2026-01-12,194
NYC,LHR,2025-11-08,2026-01-11,202
NYC,DXB,2025-11-08,2025-11-18,279
NYC,DXB,2025-11-08,2026-01-14,285
NYC,DXB,2025-11-08,2026-01-31,293
NYC,DXB,2025-11-08,2026-02-09,299
NYC,DXB,2025-11-08,2026-01-29,299
NYC,DXB,2025-11-08,2026-02-04,321
NYC,TYO,2025-11-08,2026-01-27,294
NYC,TYO,2025-11-08,2026-01-21,302
NYC,TYO,2025-11-08,2025-12-05,321
NYC,TYO,2025-11-08,2026-01-10,359
NYC,TYO,2025-11-08,2025-11-15,359
NYC,TYO,2025-11-08,2025-11-17,361
NYC,TYO,2025-11-08,2025-12-07,368
NYC,TYO,2025-11-08,2025-12-06,374
NYC,TYO,2025-11-08,2026-01-08,382
NYC,TYO,2025-11-08,2025-12-03,389
NYC,SIN,2025-11-08,2025-11-24,411
NYC,SIN,2025-11-08,2025-11-25,412
NYC,SIN,2025-11-08,2025-12-02,417
NYC,SIN,2025-11-08,2025-12-03,421
NYC,SIN,2025-11-08,2025-12-01,448
NYC,SIN,2025-11-08,2025-11-21,467
NYC,SIN,2025-11-08,2025-11-12,469
NYC,SIN,2025-11-08,2025-12-04,477
NYC,SIN,2025-11-08,2025-11-11,480
NYC,SIN,2025-11-08,2026-02-14,483
NYC,SIN,2025-11-08,2025-11-18,484
NYC,SIN,2025-11-08,2025-11-13,489
NYC,SIN,2025-11-08,2025-11-09,507
NYC,SIN,2025-11-08,2025-11-20,516
NYC,CDG,2025-11-08,2026-01-14,154
NYC,CDG,2025-11-08,2025-11-17,169
NYC,CDG,2025-11-08,2026-01-20,181
NYC,CDG,2025-11-08,2026-01-21,186
NYC,CDG,2025-11-08,2025-12-15,197
NYC,CDG,2025-11-08,2025-12-01,209
NYC,LAX,2025-11-08,2025-12-12,47
NYC,LAX,2025-11-08,2026-01-28,49
NYC,LAX,2025-11-08,2025-12-13,56
NYC,LAX,2025-11-08,2026-01-08,56
NYC,LAX,2025-11-08,2026-01-11,59
NYC,LAX,2025-11-08,2025-12-04,61
NYC,LAX,2025-11-08,2025-12-05,62
NYC,LAX,2025-11-08,2025-12-06,65
NYC,LAX,2025-11-08,2026-01-13,67
NYC,LAX,2025-11-08,2026-02-11,69
NYC,LAX,2025-11-08,2025-12-09,69
NYC,LAX,2025-11-08,2026-01-22,69
NYC,LAX,2025-11-08,2025-12-10,69
NYC,LAX,2025-11-08,2026-01-27,70
NYC,LAX,2025-11-08,2025-12-03,70
NYC,LAX,2025-11-08,2026-01-21,70
NYC,LAX,2025-11-08,2026-02-01,72
NYC,LAX,2025-11-08,2026-01-07,72
NYC,HND,2025-11-08,2026-01-27,294
NYC,HND,2025-11-08,2026-01-21,302
NYC,HND,2025-11-08,2025-11-15,359
NYC,HND,2025-11-08,2025-11-17,361
NYC,HND,2025-11-08,2025-12-06,383
NYC,HND,2025-11-08,2026-01-10,421
NYC,HND,2025-11-08,2025-12-08,423
NYC,HND,2025-11-08,2025-11-12,434
NYC,HND,2025-11-08,2026-01-31,463
NYC,HND,2025-11-08,2026-01-26,463
NYC,SYD,2025-11-08,2025-11-19,546
NYC,SYD,2025-11-08,2025-12-03,567
NYC,SYD,2025-11-08,2025-11-25,570
NYC,SYD,2025-11-08,2025-11-16,571
NYC,SYD,2025-11-08,2026-02-04,574
NYC,SYD,2025-11-08,2025-11-28,581
NYC,SYD,2025-11-08,2025-12-01,591
NYC,SYD,2025-11-08,2025-11-24,610
NYC,SYD,2025-11-08,2025-12-29,619
NYC,SYD,2025-11-08,2025-11-14,632
NYC,SYD,2025-11-08,2025-11-27,649
NYC,SYD,2025-11-08,2025-11-26,665
NYC,SYD,2025-11-08,2025-12-09,673
NYC,MIA,2025-11-08,2026-01-22,28
NYC,MIA,2025-11-08,2025-12-02,28
NYC,MIA,2025-11-08,2026-01-12,28
NYC,MIA,2025-11-08,2026-01-20,29
NYC,MIA,2025-11-08,2025-12-15,29
NYC,MIA,2025-11-08,2026-01-06,29
NYC,MIA,2025-11-08,2025-12-10,29
